LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,latest_data,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E08000002,North,0,0,0.22722513089005236,22.7,7,400,407,2020-12-31,190990,15182249,56286961,0.21,2.13,19637,0.13,1.29,37899,0.07,0.67,7400,10800,188600,9.6,21.3,9941900,1292000,13,81773,8662,10.6,6512562,716982,11,23021307,2364744,10.3,2.736,1.197757142857143,2.1649233386380575,February 2021,Bury,11546,6359,35.51521921251047,64.48478078748953,6,975212,6.4,3246565,5.8,13795,Bury,72.23,7.2,1074975,70.8,7.1,3799420,6.8
E08000003,North,0,0,0.22722513089005236,22.7,156,742,898,2020-12-31,552858,15182249,56286961,0.16,1.62,19637,0.13,1.29,37899,0.07,0.67,95400,99900,558500,35,21.3,9941900,1292000,13,214252,33216,15.5,6512562,716982,11,23021307,2364744,10.3,5.222,1.197757142857143,2.1649233386380575,February 2021,Manchester,51447,27387,34.74008676459396,65.25991323540605,9,975212,6.4,3246565,5.8,38740,Manchester,70.07,7,1074975,70.8,7.1,3799420,6.8
E08000004,North,0.24242424242424243,24.2,0.22722513089005236,22.7,26,652,678,2020-12-31,237110,15182249,56286961,0.29,2.86,19637,0.13,1.29,37899,0.07,0.67,19900,34600,235100,23.2,21.3,9941900,1292000,13,94036,11023,11.7,6512562,716982,11,23021307,2364744,10.3,1.016,1.197757142857143,2.1649233386380575,February 2021,Oldham,22357,11085,33.14694097242988,66.85305902757011,9,975212,6.4,3246565,5.8,17525,Oldham,73.91,7.4,1074975,70.8,7.1,3799420,6.8
E08000005,North,0.04,4,0.22722513089005236,22.7,14,793,807,2020-12-31,222412,15182249,56286961,0.36,3.63,19637,0.13,1.29,37899,0.07,0.67,17900,29500,217100,21.8,21.3,9941900,1292000,13,91675,11200,12.2,6512562,716982,11,23021307,2364744,10.3,3.024,1.197757142857143,2.1649233386380575,February 2021,Rochdale,17967,9354,34.23739980234984,65.76260019765016,8,975212,6.4,3246565,5.8,15540,Rochdale,69.87,7,1074975,70.8,7.1,3799420,6.8
E08000006,North,0.13333333333333333,13.3,0.22722513089005236,22.7,36,713,749,2020-12-31,258834,15182249,56286961,0.29,2.89,19637,0.13,1.29,37899,0.07,0.67,22300,13700,253700,14.2,21.3,9941900,1292000,13,108434,12171,11.2,6512562,716982,11,23021307,2364744,10.3,3.759,1.197757142857143,2.1649233386380575,February 2021,Salford,19845,12238,38.14481189414955,61.855188105850445,8,975212,6.4,3246565,5.8,18300,Salford,70.7,7.1,1074975,70.8,7.1,3799420,6.8
E08000007,North,0.023809523809523808,2.4,0.22722513089005236,22.7,11,133,144,2020-12-31,293423,15182249,56286961,0.05,0.49,19637,0.13,1.29,37899,0.07,0.67,10300,17000,291200,9.3,21.3,9941900,1292000,13,127827,12564,9.8,6512562,716982,11,23021307,2364744,10.3,1.592,1.197757142857143,2.1649233386380575,February 2021,Stockport,13921,8288,37.318204331577284,62.681795668422716,5,975212,6.4,3246565,5.8,18450,Stockport,62.88,6.3,1074975,70.8,7.1,3799420,6.8
E08000008,North,0.1,10,0.22722513089005236,22.7,9,492,501,2020-12-31,226493,15182249,56286961,0.22,2.21,19637,0.13,1.29,37899,0.07,0.67,7000,13100,224100,9,21.3,9941900,1292000,13,99426,10601,10.7,6512562,716982,11,23021307,2364744,10.3,2.102,1.197757142857143,2.1649233386380575,February 2021,Tameside,17058,9755,36.38160593741841,63.61839406258159,8,975212,6.4,3246565,5.8,16440,Tameside,72.59,7.3,1074975,70.8,7.1,3799420,6.8
E08000009,North,0,0,0.22722513089005236,22.7,17,74,91,2020-12-31,237354,15182249,56286961,0.04,0.38,19637,0.13,1.29,37899,0.07,0.67,20000,23600,238600,18.3,21.3,9941900,1292000,13,98944,10327,10.4,6512562,716982,11,23021307,2364744,10.3,1.622,1.197757142857143,2.1649233386380575,February 2021,Trafford,10839,6664,38.0734731188939,61.92652688110609,5,975212,6.4,3246565,5.8,14525,Trafford,61.2,6.1,1074975,70.8,7.1,3799420,6.8
E08000010,North,0.15,15,0.22722513089005236,22.7,11,829,840,2020-12-31,328662,15182249,56286961,0.26,2.56,19637,0.13,1.29,37899,0.07,0.67,9100,5900,324400,4.6,21.3,9941900,1292000,13,142719,15394,10.8,6512562,716982,11,23021307,2364744,10.3,1.394,1.197757142857143,2.1649233386380575,February 2021,Wigan,20420,11866,36.752772099361955,63.247227900638045,6,975212,6.4,3246565,5.8,21545,Wigan,65.55,6.6,1074975,70.8,7.1,3799420,6.8
E08000011,North,0.4,40,0.22722513089005236,22.7,0,131,131,2020-12-31,150862,15182249,56286961,0.09,0.87,19637,0.13,1.29,37899,0.07,0.67,3100,2300,148700,3.6,21.3,9941900,1292000,13,64336,8194,12.7,6512562,716982,11,23021307,2364744,10.3,1.653,1.197757142857143,2.1649233386380575,February 2021,Knowsley,12673,6640,34.38098690001553,65.61901309998447,8,975212,6.4,3246565,5.8,13015,Knowsley,86.27,8.6,1074975,70.8,7.1,3799420,6.8
E08000012,North,0.3770491803278688,37.7,0.22722513089005236,22.7,53,1378,1431,2020-12-31,498042,15182249,56286961,0.29,2.87,19637,0.13,1.29,37899,0.07,0.67,32600,31800,495500,13,21.3,9941900,1292000,13,216150,33672,15.6,6512562,716982,11,23021307,2364744,10.3,1.321,1.197757142857143,2.1649233386380575,February 2021,Liverpool,41361,19939,32.52691680261011,67.47308319738988,8,975212,6.4,3246565,5.8,51170,Liverpool,102.74,10.3,1074975,70.8,7.1,3799420,6.8
E08000013,North,0.043478260869565216,4.3,0.22722513089005236,22.7,2,166,168,2020-12-31,180585,15182249,56286961,0.09,0.93,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,79376,9009,11.3,6512562,716982,11,23021307,2364744,10.3,1.324,1.197757142857143,2.1649233386380575,February 2021,St. Helens,12087,6476,34.88660238108064,65.11339761891935,7,975212,6.4,3246565,5.8,15395,St. Helens,85.25,8.5,1074975,70.8,7.1,3799420,6.8
E08000014,North,0.10526315789473684,10.5,0.22722513089005236,22.7,5,162,167,2020-12-31,276410,15182249,56286961,0.06,0.6,19637,0.13,1.29,37899,0.07,0.67,2000,3500,270300,2,21.3,9941900,1292000,13,123611,15481,12.5,6512562,716982,11,23021307,2364744,10.3,0.692,1.197757142857143,2.1649233386380575,February 2021,Sefton,17905,9569,34.829293149887164,65.17070685011284,6,975212,6.4,3246565,5.8,26970,Sefton,97.57,9.8,1074975,70.8,7.1,3799420,6.8
E08000015,North,0.09523809523809523,9.5,0.22722513089005236,22.7,1,203,204,2020-12-31,324011,15182249,56286961,0.06,0.63,19637,0.13,1.29,37899,0.07,0.67,4600,8100,320000,3.9,21.3,9941900,1292000,13,147102,17986,12.2,6512562,716982,11,23021307,2364744,10.3,0.56,1.197757142857143,2.1649233386380575,February 2021,Wirral,20221,11131,35.50331717274815,64.49668282725185,6,975212,6.4,3246565,5.8,23730,Wirral,73.24,7.3,1074975,70.8,7.1,3799420,6.8
E08000016,North,0.43333333333333335,43.3,0.22722513089005236,22.7,9,372,381,2020-12-31,246866,15182249,56286961,0.15,1.54,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,105311,10266,9.7,6512562,716982,11,23021307,2364744,10.3,0.163,1.197757142857143,2.1649233386380575,February 2021,Barnsley,17361,9365,35.040784255032555,64.95921574496745,7,975212,6.4,3246565,5.8,17335,Barnsley,70.22,7,1074975,70.8,7.1,3799420,6.8
E08000017,North,0.48717948717948717,48.7,0.22722513089005236,22.7,6,249,255,2020-12-31,311890,15182249,56286961,0.08,0.82,19637,0.13,1.29,37899,0.07,0.67,5800,8100,304900,4.6,21.3,9941900,1292000,13,132354,12728,9.6,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,February 2021,Doncaster,23002,12558,35.31496062992126,64.68503937007874,7,975212,6.4,3246565,5.8,23075,Doncaster,73.98,7.4,1074975,70.8,7.1,3799420,6.8
E08000018,North,0.36363636363636365,36.4,0.22722513089005236,22.7,4,387,391,2020-12-31,265411,15182249,56286961,0.15,1.47,19637,0.13,1.29,37899,0.07,0.67,8800,9700,263400,7,21.3,9941900,1292000,13,113416,10814,9.5,6512562,716982,11,23021307,2364744,10.3,0.858,1.197757142857143,2.1649233386380575,February 2021,Rotherham,17848,9339,34.350976569684036,65.64902343031595,7,975212,6.4,3246565,5.8,17840,Rotherham,67.22,6.7,1074975,70.8,7.1,3799420,6.8
E08000019,North,0.5142857142857142,51.4,0.22722513089005236,22.7,47,819,866,2020-12-31,584853,15182249,56286961,0.15,1.48,19637,0.13,1.29,37899,0.07,0.67,54400,50000,581700,17.9,21.3,9941900,1292000,13,240828,25121,10.4,6512562,716982,11,23021307,2364744,10.3,1.877,1.197757142857143,2.1649233386380575,February 2021,Sheffield,31501,16657,34.588230408239546,65.41176959176046,5,975212,6.4,3246565,5.8,39180,Sheffield,66.99,6.7,1074975,70.8,7.1,3799420,6.8
E08000021,North,0.5172413793103449,51.7,0.22722513089005236,22.7,54,866,920,2020-12-31,302820,15182249,56286961,0.3,3.04,19637,0.13,1.29,37899,0.07,0.67,27300,13800,296700,13.9,21.3,9941900,1292000,13,122360,12935,10.6,6512562,716982,11,23021307,2364744,10.3,1.586,1.197757142857143,2.1649233386380575,February 2021,Newcastle upon Tyne,24705,12415,33.44558189655172,66.55441810344827,8,975212,6.4,3246565,5.8,20455,Newcastle upon Tyne,67.55,6.8,1074975,70.8,7.1,3799420,6.8
E08000022,North,0.43333333333333335,43.3,0.22722513089005236,22.7,4,253,257,2020-12-31,207913,15182249,56286961,0.12,1.24,19637,0.13,1.29,37899,0.07,0.67,3800,4000,204000,3.9,21.3,9941900,1292000,13,95300,7286,7.6,6512562,716982,11,23021307,2364744,10.3,1.753,1.197757142857143,2.1649233386380575,February 2021,North Tyneside,11873,7344,38.21616277254514,61.78383722745486,6,975212,6.4,3246565,5.8,14565,North Tyneside,70.05,7,1074975,70.8,7.1,3799420,6.8
E08000023,North,0.6956521739130435,69.6,0.22722513089005236,22.7,9,318,327,2020-12-31,150976,15182249,56286961,0.22,2.17,19637,0.13,1.29,37899,0.07,0.67,2200,2300,148400,3.1,21.3,9941900,1292000,13,70221,6139,8.7,6512562,716982,11,23021307,2364744,10.3,1.899,1.197757142857143,2.1649233386380575,February 2021,South Tyneside,11717,6147,34.40998656515898,65.59001343484103,8,975212,6.4,3246565,5.8,11690,South Tyneside,77.43,7.7,1074975,70.8,7.1,3799420,6.8
E08000024,North,0.6944444444444444,69.4,0.22722513089005236,22.7,9,351,360,2020-12-31,277705,15182249,56286961,0.13,1.3,19637,0.13,1.29,37899,0.07,0.67,4400,5700,275700,3.7,21.3,9941900,1292000,13,125184,11533,9.2,6512562,716982,11,23021307,2364744,10.3,0.603,1.197757142857143,2.1649233386380575,February 2021,Sunderland,20117,11068,35.491422158088824,64.50857784191118,7,975212,6.4,3246565,5.8,20495,Sunderland,73.8,7.4,1074975,70.8,7.1,3799420,6.8
E08000025,Central,0.5,50,0.3305084745762712,33.1,128,1490,1618,2020-12-31,1141816,13626726,56286961,0.14,1.42,8907,0.07,0.65,37899,0.07,0.67,190200,307900,1151100,43.3,21.3,6067400,1424300,23.5,434800,61560,14.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,8.25,2.164753703703704,2.1649233386380575,February 2021,Birmingham,109304,47728,30.393805084314025,69.60619491568598,10,751458,5.5,3246565,5.8,87685,Birmingham,76.79,7.7,905390,66.4,6.6,3799420,6.8
E08000026,Central,0.5952380952380952,59.5,0.3305084745762712,33.1,38,752,790,2020-12-31,371521,13626726,56286961,0.21,2.13,8907,0.07,0.65,37899,0.07,0.67,55700,50800,374600,28.5,21.3,6067400,1424300,23.5,136174,16512,12.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.16,2.164753703703704,2.1649233386380575,February 2021,Coventry,22728,13748,37.690536243009106,62.3094637569909,6,751458,5.5,3246565,5.8,26150,Coventry,70.39,7,905390,66.4,6.6,3799420,6.8
E08000027,Central,0.813953488372093,81.4,0.3305084745762712,33.1,8,267,275,2020-12-31,321596,13626726,56286961,0.09,0.86,8907,0.07,0.65,37899,0.07,0.67,8700,18700,315100,8.7,21.3,6067400,1424300,23.5,137397,14565,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.492,2.164753703703704,2.1649233386380575,February 2021,Dudley,21052,11393,35.114809677916476,64.88519032208353,7,751458,5.5,3246565,5.8,20115,Dudley,62.55,6.3,905390,66.4,6.6,3799420,6.8
E08000028,Central,0.9473684210526315,94.7,0.3305084745762712,33.1,27,912,939,2020-12-31,328450,13626726,56286961,0.29,2.86,8907,0.07,0.65,37899,0.07,0.67,49400,69500,328400,36.2,21.3,6067400,1424300,23.5,128555,15377,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.257,2.164753703703704,2.1649233386380575,February 2021,Sandwell,27080,14915,35.516132872961066,64.48386712703893,8,751458,5.5,3246565,5.8,26485,Sandwell,80.64,8.1,905390,66.4,6.6,3799420,6.8
E08000029,Central,0.4482758620689655,44.8,0.3305084745762712,33.1,NA,NA,NA,NA,216374,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,9800,19300,214600,13.6,21.3,6067400,1424300,23.5,91032,7428,8.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.674,2.164753703703704,2.1649233386380575,February 2021,Solihull,10839,6204,36.40204189403274,63.59795810596726,5,751458,5.5,3246565,5.8,11905,Solihull,55.02,5.5,905390,66.4,6.6,3799420,6.8
E08000030,Central,0.9487179487179487,94.9,0.3305084745762712,33.1,24,445,469,2020-12-31,285478,13626726,56286961,0.16,1.64,8907,0.07,0.65,37899,0.07,0.67,18500,38000,284700,19.8,21.3,6067400,1424300,23.5,114018,13510,11.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.579,2.164753703703704,2.1649233386380575,February 2021,Walsall,21866,11193,33.857648446716475,66.14235155328352,8,751458,5.5,3246565,5.8,20150,Walsall,70.58,7.1,905390,66.4,6.6,3799420,6.8
E08000031,Central,0.7878787878787878,78.8,0.3305084745762712,33.1,29,789,818,2020-12-31,263357,13626726,56286961,0.31,3.11,8907,0.07,0.65,37899,0.07,0.67,36200,49200,259700,32.9,21.3,6067400,1424300,23.5,108032,13733,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.97,2.164753703703704,2.1649233386380575,February 2021,Wolverhampton,24075,12570,34.302087597216534,65.69791240278346,9,751458,5.5,3246565,5.8,20175,Wolverhampton,76.61,7.7,905390,66.4,6.6,3799420,6.8
E08000032,North,0.19672131147540983,19.7,0.22722513089005236,22.7,44,1046,1090,2020-12-31,539776,15182249,56286961,0.2,2.02,19637,0.13,1.29,37899,0.07,0.67,55600,78800,532600,25.2,21.3,9941900,1292000,13,208463,25934,12.4,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,February 2021,Bradford,44505,19860,30.855278489862503,69.1447215101375,8,975212,6.4,3246565,5.8,44985,Bradford,83.34,8.3,1074975,70.8,7.1,3799420,6.8
E08000033,North,0.037037037037037035,3.7,0.22722513089005236,22.7,5,339,344,2020-12-31,211455,15182249,56286961,0.16,1.63,19637,0.13,1.29,37899,0.07,0.67,6000,10200,209000,7.8,21.3,9941900,1292000,13,92629,9448,10.2,6512562,716982,11,23021307,2364744,10.3,0.563,1.197757142857143,2.1649233386380575,February 2021,Calderdale,14791,7416,33.39487548971045,66.60512451028954,7,975212,6.4,3246565,5.8,14210,Calderdale,67.2,6.7,1074975,70.8,7.1,3799420,6.8
E08000034,North,0.1016949152542373,10.2,0.22722513089005236,22.7,20,709,729,2020-12-31,439787,15182249,56286961,0.17,1.66,19637,0.13,1.29,37899,0.07,0.67,32700,41700,440900,16.9,21.3,9941900,1292000,13,181390,19294,10.6,6512562,716982,11,23021307,2364744,10.3,2.626,1.197757142857143,2.1649233386380575,February 2021,Kirklees,28023,14721,34.43992139247614,65.56007860752386,6,975212,6.4,3246565,5.8,28920,Kirklees,65.76,6.6,1074975,70.8,7.1,3799420,6.8
E08000035,North,0.1308411214953271,13.1,0.22722513089005236,22.7,48,798,846,2020-12-31,793139,15182249,56286961,0.11,1.07,19637,0.13,1.29,37899,0.07,0.67,31300,51500,792500,10.4,21.3,9941900,1292000,13,335852,34657,10.3,6512562,716982,11,23021307,2364744,10.3,1.149,1.197757142857143,2.1649233386380575,February 2021,Leeds,46823,27333,36.85878418469173,63.14121581530827,6,975212,6.4,3246565,5.8,54920,Leeds,69.24,6.9,1074975,70.8,7.1,3799420,6.8
E08000036,North,0.3333333333333333,33.3,0.22722513089005236,22.7,18,186,204,2020-12-31,348312,15182249,56286961,0.06,0.59,19637,0.13,1.29,37899,0.07,0.67,11500,13600,340700,7.4,21.3,9941900,1292000,13,146899,12915,8.8,6512562,716982,11,23021307,2364744,10.3,1.552,1.197757142857143,2.1649233386380575,February 2021,Wakefield,19212,12329,39.08880504739862,60.91119495260138,6,975212,6.4,3246565,5.8,21660,Wakefield,62.19,6.2,1074975,70.8,7.1,3799420,6.8
E08000037,North,0.4074074074074074,40.7,0.22722513089005236,22.7,18,597,615,2020-12-31,202055,15182249,56286961,0.3,3.04,19637,0.13,1.29,37899,0.07,0.67,5000,4000,202300,4.5,21.3,9941900,1292000,13,93204,8047,8.6,6512562,716982,11,23021307,2364744,10.3,2.471,1.197757142857143,2.1649233386380575,February 2021,Gateshead,14432,7700,34.791252485089466,65.20874751491054,7,975212,6.4,3246565,5.8,14390,Gateshead,71.22,7.1,1074975,70.8,7.1,3799420,6.8
E09000002,London,0,0,0.006103763987792472,0.6,81,658,739,2020-12-31,212906,8961989,56286961,0.35,3.47,6877,0.08,0.77,37899,0.07,0.67,60500,56300,222000,52.6,21.3,9040000,3430600,37.9,73210,9008,12.3,3425063,391924,11.4,23021307,2364744,10.3,8.749,5.016181818181818,2.1649233386380575,February 2021,Barking and Dagenham,20655,11863,36.48133341533919,63.5186665846608,10,653622,7.3,3246565,5.8,17580,Barking and Dagenham,82.57,8.3,666430,74.4,7.4,3799420,6.8
E09000001,London,0,0,0.006103763987792472,0.6,NA,NA,NA,NA,9721,8961989,56286961,NA,NA,6877,0.08,0.77,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,4580,250,5.5,3425063,391924,11.4,23021307,2364744,10.3,4.681,5.016181818181818,2.1649233386380575,February 2021,City of London,279,188,40.25695931477516,59.743040685224834,3,653622,7.3,3246565,5.8,699,City of London,71.91,7.2,666430,74.4,7.4,3799420,6.8
E09000003,London,0,0,0.006103763987792472,0.6,132,26,158,2020-12-31,395869,8961989,56286961,0.04,0.4,6877,0.08,0.77,37899,0.07,0.67,69900,61500,399400,32.9,21.3,9040000,3430600,37.9,142491,16766,11.8,3425063,391924,11.4,23021307,2364744,10.3,3.456,5.016181818181818,2.1649233386380575,February 2021,Barnet,24792,13415,35.11136702698459,64.88863297301542,6,653622,7.3,3246565,5.8,25260,Barnet,63.81,6.4,666430,74.4,7.4,3799420,6.8
E09000004,London,0.07142857142857142,7.1,0.006103763987792472,0.6,32,73,105,2020-12-31,248287,8961989,56286961,0.04,0.42,6877,0.08,0.77,37899,0.07,0.67,25200,33500,254900,23,21.3,9040000,3430600,37.9,97216,8783,9,3425063,391924,11.4,23021307,2364744,10.3,5.12,5.016181818181818,2.1649233386380575,February 2021,Bexley,12086,7154,37.182952182952185,62.81704781704782,5,653622,7.3,3246565,5.8,16595,Bexley,66.84,6.7,666430,74.4,7.4,3799420,6.8
E09000005,London,0,0,0.006103763987792472,0.6,178,58,236,2020-12-31,329771,8961989,56286961,0.07,0.72,6877,0.08,0.77,37899,0.07,0.67,104600,106900,331600,63.7,21.3,9040000,3430600,37.9,115550,15783,13.7,3425063,391924,11.4,23021307,2364744,10.3,5.236,5.016181818181818,2.1649233386380575,February 2021,Brent,29891,15593,34.282385014510595,65.7176149854894,9,653622,7.3,3246565,5.8,33225,Brent,100.75,10.1,666430,74.4,7.4,3799420,6.8
E09000006,London,0,0,0.006103763987792472,0.6,7,34,41,2020-12-31,332336,8961989,56286961,0.01,0.12,6877,0.08,0.77,37899,0.07,0.67,26300,41000,338700,19.9,21.3,9040000,3430600,37.9,137352,11746,8.6,3425063,391924,11.4,23021307,2364744,10.3,5.016,5.016181818181818,2.1649233386380575,February 2021,Bromley,14797,8166,35.56155554587816,64.43844445412185,4,653622,7.3,3246565,5.8,19685,Bromley,59.23,5.9,666430,74.4,7.4,3799420,6.8
E09000007,London,0,0,0.006103763987792472,0.6,27,6,33,2020-12-31,270029,8961989,56286961,0.01,0.12,6877,0.08,0.77,37899,0.07,0.67,63600,40700,264400,39.5,21.3,9040000,3430600,37.9,102291,12193,11.9,3425063,391924,11.4,23021307,2364744,10.3,0.713,5.016181818181818,2.1649233386380575,February 2021,Camden,14040,6210,30.666666666666664,69.33333333333334,5,653622,7.3,3246565,5.8,16080,Camden,59.55,6,666430,74.4,7.4,3799420,6.8
E09000008,London,0.06818181818181818,6.8,0.006103763987792472,0.6,67,178,245,2020-12-31,386710,8961989,56286961,0.06,0.63,6877,0.08,0.77,37899,0.07,0.67,79100,76000,392800,39.4,21.3,9040000,3430600,37.9,152205,17108,11.2,3425063,391924,11.4,23021307,2364744,10.3,6.159,5.016181818181818,2.1649233386380575,February 2021,Croydon,33668,19175,36.28673618076188,63.71326381923812,9,653622,7.3,3246565,5.8,29590,Croydon,76.52,7.7,666430,74.4,7.4,3799420,6.8
E09000009,London,0,0,0.006103763987792472,0.6,130,376,506,2020-12-31,341806,8961989,56286961,0.15,1.48,6877,0.08,0.77,37899,0.07,0.67,80000,94900,345500,50.7,21.3,9040000,3430600,37.9,130170,16464,12.6,3425063,391924,11.4,23021307,2364744,10.3,5.591,5.016181818181818,2.1649233386380575,February 2021,Ealing,29127,15699,35.022085396867894,64.97791460313212,9,653622,7.3,3246565,5.8,35455,Ealing,103.73,10.4,666430,74.4,7.4,3799420,6.8
E09000010,London,0,0,0.006103763987792472,0.6,198,207,405,2020-12-31,333794,8961989,56286961,0.12,1.21,6877,0.08,0.77,37899,0.07,0.67,52100,62700,343300,33.5,21.3,9040000,3430600,37.9,125663,15911,12.7,3425063,391924,11.4,23021307,2364744,10.3,7.897,5.016181818181818,2.1649233386380575,February 2021,Enfield,28236,17962,38.8804710160613,61.1195289839387,8,653622,7.3,3246565,5.8,22665,Enfield,67.9,6.8,666430,74.4,7.4,3799420,6.8
E09000011,London,0,0,0.006103763987792472,0.6,67,189,256,2020-12-31,287942,8961989,56286961,0.09,0.89,6877,0.08,0.77,37899,0.07,0.67,74300,53300,291600,43.8,21.3,9040000,3430600,37.9,106158,11798,11.1,3425063,391924,11.4,23021307,2364744,10.3,4.862,5.016181818181818,2.1649233386380575,February 2021,Greenwich,20965,11785,35.98473282442748,64.01526717557252,7,653622,7.3,3246565,5.8,18980,Greenwich,65.92,6.6,666430,74.4,7.4,3799420,6.8
E09000012,London,0,0,0.006103763987792472,0.6,33,15,48,2020-12-31,281120,8961989,56286961,0.02,0.17,6877,0.08,0.77,37899,0.07,0.67,52700,61700,289600,39.5,21.3,9040000,3430600,37.9,106436,12980,12.2,3425063,391924,11.4,23021307,2364744,10.3,8.322,5.016181818181818,2.1649233386380575,February 2021,Hackney,22674,11907,34.43220265463694,65.56779734536306,8,653622,7.3,3246565,5.8,20211,Hackney,71.89,7.2,666430,74.4,7.4,3799420,6.8
E09000013,London,0,0,0.006103763987792472,0.6,20,1,21,2020-12-31,185143,8961989,56286961,0.01,0.11,6877,0.08,0.77,37899,0.07,0.67,24600,28500,179100,29.6,21.3,9040000,3430600,37.9,84552,9585,11.3,3425063,391924,11.4,23021307,2364744,10.3,4.269,5.016181818181818,2.1649233386380575,February 2021,Hammersmith and Fulham,14599,7211,33.06281522237506,66.93718477762495,8,653622,7.3,3246565,5.8,14600,Hammersmith and Fulham,78.86,7.9,666430,74.4,7.4,3799420,6.8
E09000014,London,0,0,0.006103763987792472,0.6,98,126,224,2020-12-31,268647,8961989,56286961,0.08,0.83,6877,0.08,0.77,37899,0.07,0.67,26200,46800,279500,26.1,21.3,9040000,3430600,37.9,106703,15393,14.4,3425063,391924,11.4,23021307,2364744,10.3,5.2,5.016181818181818,2.1649233386380575,February 2021,Haringey,25917,15702,37.72796078714049,62.27203921285951,10,653622,7.3,3246565,5.8,20250,Haringey,75.38,7.5,666430,74.4,7.4,3799420,6.8
E09000015,London,0,0,0.006103763987792472,0.6,42,96,138,2020-12-31,251160,8961989,56286961,0.05,0.55,6877,0.08,0.77,37899,0.07,0.67,59000,80000,247900,56.1,21.3,9040000,3430600,37.9,88331,10364,11.7,3425063,391924,11.4,23021307,2364744,10.3,4.914,5.016181818181818,2.1649233386380575,February 2021,Harrow,15452,8114,34.43095985742171,65.56904014257829,6,653622,7.3,3246565,5.8,21675,Harrow,86.3,8.6,666430,74.4,7.4,3799420,6.8
E09000016,London,0,0,0.006103763987792472,0.6,43,288,331,2020-12-31,259552,8961989,56286961,0.13,1.28,6877,0.08,0.77,37899,0.07,0.67,24300,35600,267300,22.4,21.3,9040000,3430600,37.9,101967,9200,9,3425063,391924,11.4,23021307,2364744,10.3,3.405,5.016181818181818,2.1649233386380575,February 2021,Havering,14210,8049,36.16065411743564,63.83934588256436,5,653622,7.3,3246565,5.8,15895,Havering,61.24,6.1,666430,74.4,7.4,3799420,6.8
E09000017,London,0,0,0.006103763987792472,0.6,64,482,546,2020-12-31,306870,8961989,56286961,0.18,1.78,6877,0.08,0.77,37899,0.07,0.67,65700,79200,313200,46.3,21.3,9040000,3430600,37.9,105213,10663,10.1,3425063,391924,11.4,23021307,2364744,10.3,2.712,5.016181818181818,2.1649233386380575,February 2021,Hillingdon,19228,11088,36.574746008708274,63.42525399129173,6,653622,7.3,3246565,5.8,24470,Hillingdon,79.74,8,666430,74.4,7.4,3799420,6.8
E09000018,London,0,0,0.006103763987792472,0.6,70,364,434,2020-12-31,271523,8961989,56286961,0.16,1.6,6877,0.08,0.77,37899,0.07,0.67,72800,68000,275100,51.2,21.3,9040000,3430600,37.9,99429,11494,11.6,3425063,391924,11.4,23021307,2364744,10.3,3.911,5.016181818181818,2.1649233386380575,February 2021,Hounslow,25035,14922,37.345146031984385,62.65485396801561,9,653622,7.3,3246565,5.8,29475,Hounslow,108.55,10.9,666430,74.4,7.4,3799420,6.8
