LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000136,Central,0.375,37.5,0.3305084745762712,33.1,2,0,2,70173,13626726,56286961,0,0.03,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,28878,3461,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.131,2.164753703703704,2.1649233386380575,February 2021,Boston,3919,3736,48.80470280862181,51.19529719137819,6,751458,5.5,3246565,5.8,5010,Boston,71.39,7.1,905785,66.5,6.6,3801500,6.8
E07000137,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,141727,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,64777,9312,14.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.083,2.164753703703704,2.1649233386380575,February 2021,East Lindsey,9001,4469,33.177431328878995,66.822568671121,6,751458,5.5,3246565,5.8,11740,East Lindsey,82.84,8.3,905785,66.5,6.6,3801500,6.8
E07000138,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,2,0,2,99299,13626726,56286961,0,0.02,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42291,4672,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.485,2.164753703703704,2.1649233386380575,February 2021,Lincoln,6524,4355,40.03125287250666,59.96874712749334,7,751458,5.5,3246565,5.8,5500,Lincoln,55.39,5.5,905785,66.5,6.6,3801500,6.8
E07000139,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,116915,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48676,5047,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.717,2.164753703703704,2.1649233386380575,February 2021,North Kesteven,3896,2864,42.36686390532544,57.633136094674555,3,751458,5.5,3246565,5.8,7575,North Kesteven,64.79,6.5,905785,66.5,6.6,3801500,6.8
E07000140,Central,0.2727272727272727,27.3,0.3305084745762712,33.1,1,0,1,95019,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,39492,4579,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.024,2.164753703703704,2.1649233386380575,February 2021,South Holland,4255,3598,45.81688526677703,54.18311473322297,4,751458,5.5,3246565,5.8,6170,South Holland,64.93,6.5,905785,66.5,6.6,3801500,6.8
E07000141,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,142424,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,60841,6075,10,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.085,2.164753703703704,2.1649233386380575,February 2021,South Kesteven,6372,4615,42.00418676617821,57.99581323382179,4,751458,5.5,3246565,5.8,9510,South Kesteven,66.77,6.7,905785,66.5,6.6,3801500,6.8
E07000142,Central,0,0,0.3305084745762712,33.1,1,0,1,95667,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,40755,5207,12.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.576,2.164753703703704,2.1649233386380575,February 2021,West Lindsey,4301,2476,36.53534012099749,63.464659879002504,4,751458,5.5,3246565,5.8,6505,West Lindsey,68,6.8,905785,66.5,6.6,3801500,6.8
E07000143,Central,0.058823529411764705,5.9,0.3305084745762712,33.1,2,0,2,139968,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,58302,6573,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.099,2.164753703703704,2.1649233386380575,February 2021,Breckland,5603,4025,41.80515164104695,58.19484835895305,4,751458,5.5,3246565,5.8,9570,Breckland,68.37,6.8,905785,66.5,6.6,3801500,6.8
E07000144,Central,0.05555555555555555,5.6,0.3305084745762712,33.1,0,8,8,130783,13626726,56286961,0.01,0.06,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,57002,5398,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.978,2.164753703703704,2.1649233386380575,February 2021,Broadland,3804,2865,42.95996401259559,57.040035987404416,3,751458,5.5,3246565,5.8,8760,Broadland,66.98,6.7,905785,66.5,6.6,3801500,6.8
E07000145,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,1,0,1,99336,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,44976,5705,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.37,2.164753703703704,2.1649233386380575,February 2021,Great Yarmouth,9197,4837,34.46629613795069,65.53370386204931,9,751458,5.5,3246565,5.8,7835,Great Yarmouth,78.87,7.9,905785,66.5,6.6,3801500,6.8
E07000146,Central,0.21052631578947367,21.1,0.3305084745762712,33.1,1,0,1,151383,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,67221,8187,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.733,2.164753703703704,2.1649233386380575,February 2021,King's Lynn and West Norfolk,6624,4377,39.787292064357786,60.212707935642214,4,751458,5.5,3246565,5.8,11225,King's Lynn and West Norfolk,74.15,7.4,905785,66.5,6.6,3801500,6.8
E07000147,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,104837,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49292,6661,13.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.165,2.164753703703704,2.1649233386380575,February 2021,North Norfolk,4021,2454,37.8996138996139,62.100386100386096,4,751458,5.5,3246565,5.8,7920,North Norfolk,75.55,7.6,905785,66.5,6.6,3801500,6.8
E07000148,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,14,95,109,140573,13626726,56286961,0.08,0.78,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,64291,7129,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.171,2.164753703703704,2.1649233386380575,February 2021,Norwich,9012,5906,39.58975734012603,60.41024265987398,6,751458,5.5,3246565,5.8,9275,Norwich,65.98,6.6,905785,66.5,6.6,3801500,6.8
E07000149,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,2,0,2,140880,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,56471,5994,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.691,2.164753703703704,2.1649233386380575,February 2021,South Norfolk,4391,3237,42.435762978500264,57.56423702149974,3,751458,5.5,3246565,5.8,8615,South Norfolk,61.15,6.1,905785,66.5,6.6,3801500,6.8
E07000150,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,72218,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,26835,2401,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.588,2.164753703703704,2.1649233386380575,February 2021,Corby,4857,3953,44.869466515323495,55.130533484676505,7,751458,5.5,3246565,5.8,4730,Corby,65.5,6.5,905785,66.5,6.6,3801500,6.8
E07000151,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,85950,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,33624,3429,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.553,2.164753703703704,2.1649233386380575,February 2021,Daventry,3438,2626,43.30474934036939,56.6952506596306,4,751458,5.5,3246565,5.8,4705,Daventry,54.74,5.5,905785,66.5,6.6,3801500,6.8
E07000152,Central,0,0,0.3305084745762712,33.1,0,5,5,94527,13626726,56286961,0.01,0.05,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37813,3753,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.611,2.164753703703704,2.1649233386380575,February 2021,East Northamptonshire,3503,2745,43.93405889884763,56.065941101152376,4,751458,5.5,3246565,5.8,5055,East Northamptonshire,53.48,5.3,905785,66.5,6.6,3801500,6.8
E07000153,Central,0,0,0.3305084745762712,33.1,11,0,11,101776,13626726,56286961,0.01,0.11,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42054,3993,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.604,2.164753703703704,2.1649233386380575,February 2021,Kettering,4982,3676,42.45784245784246,57.54215754215755,5,751458,5.5,3246565,5.8,6620,Kettering,65.04,6.5,905785,66.5,6.6,3801500,6.8
E07000154,Central,0.03225806451612903,3.2,0.3305084745762712,33.1,8,0,8,224610,13626726,56286961,0,0.04,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,94177,8167,8.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.84,2.164753703703704,2.1649233386380575,February 2021,Northampton,12928,9541,42.46294895188927,57.53705104811073,6,751458,5.5,3246565,5.8,16005,Northampton,71.26,7.1,905785,66.5,6.6,3801500,6.8
E07000155,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,94490,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36975,3596,9.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.97,2.164753703703704,2.1649233386380575,February 2021,South Northamptonshire,2327,1912,45.10497758905402,54.895022410945984,2,751458,5.5,3246565,5.8,4945,South Northamptonshire,52.33,5.2,905785,66.5,6.6,3801500,6.8
E07000156,Central,0.1,10,0.3305084745762712,33.1,8,0,8,79707,13626726,56286961,0.01,0.1,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,34046,3331,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.284,2.164753703703704,2.1649233386380575,February 2021,Wellingborough,4054,3066,43.06179775280899,56.938202247191015,5,751458,5.5,3246565,5.8,6055,Wellingborough,75.97,7.6,905785,66.5,6.6,3801500,6.8
E07000164,North,0,0,0.22722513089005236,22.7,NA,NA,NA,91594,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,39983,3790,9.5,6512562,716982,11,23021307,2364744,10.3,0.605,1.197757142857143,2.1649233386380575,February 2021,Hambleton,2970,2327,43.93052671323391,56.06947328676609,3,975212,6.4,3246565,5.8,5170,Hambleton,56.44,5.6,1076015,70.9,7.1,3801500,6.8
E07000163,North,0,0,0.22722513089005236,22.7,NA,NA,NA,57142,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,25747,2733,10.6,6512562,716982,11,23021307,2364744,10.3,0.079,1.197757142857143,2.1649233386380575,February 2021,Craven,1826,1312,41.810070108349265,58.189929891650735,3,975212,6.4,3246565,5.8,4105,Craven,71.84,7.2,1076015,70.9,7.1,3801500,6.8
E07000165,North,0,0,0.22722513089005236,22.7,NA,NA,NA,160831,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,70361,5832,8.3,6512562,716982,11,23021307,2364744,10.3,1.964,1.197757142857143,2.1649233386380575,February 2021,Harrogate,5648,4663,45.22354766753952,54.77645233246048,4,975212,6.4,3246565,5.8,9765,Harrogate,60.72,6.1,1076015,70.9,7.1,3801500,6.8
E07000166,North,0,0,0.22722513089005236,22.7,NA,NA,NA,53730,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,21227,2201,10.4,6512562,716982,11,23021307,2364744,10.3,2.35,1.197757142857143,2.1649233386380575,February 2021,Richmondshire,1667,1575,48.58112276372609,51.41887723627391,3,975212,6.4,3246565,5.8,2555,Richmondshire,47.55,4.8,1076015,70.9,7.1,3801500,6.8
E07000168,North,0.21428571428571427,21.4,0.22722513089005236,22.7,NA,NA,NA,108757,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51733,6237,12.1,6512562,716982,11,23021307,2364744,10.3,1.92,1.197757142857143,2.1649233386380575,February 2021,Scarborough,6269,3986,38.86884446611409,61.1311555338859,6,975212,6.4,3246565,5.8,8065,Scarborough,74.16,7.4,1076015,70.9,7.1,3801500,6.8
E07000167,North,0,0,0.22722513089005236,22.7,NA,NA,NA,55380,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,23687,2782,11.7,6512562,716982,11,23021307,2364744,10.3,0.07,1.197757142857143,2.1649233386380575,February 2021,Ryedale,2128,1609,43.05592721434305,56.94407278565694,4,975212,6.4,3246565,5.8,3525,Ryedale,63.65,6.4,1076015,70.9,7.1,3801500,6.8
E07000169,North,0,0,0.22722513089005236,22.7,NA,NA,NA,90620,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36179,3006,8.3,6512562,716982,11,23021307,2364744,10.3,0.313,1.197757142857143,2.1649233386380575,February 2021,Selby,3242,2394,42.47693399574166,57.52306600425834,4,975212,6.4,3246565,5.8,4895,Selby,54.02,5.4,1076015,70.9,7.1,3801500,6.8
E07000170,Central,0.3125,31.2,0.3305084745762712,33.1,3,0,3,127918,13626726,56286961,0,0.02,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,54004,5700,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.968,2.164753703703704,2.1649233386380575,February 2021,Ashfield,6652,4420,39.92052023121387,60.07947976878613,5,751458,5.5,3246565,5.8,9270,Ashfield,72.47,7.2,905785,66.5,6.6,3801500,6.8
E07000171,Central,0,0,0.3305084745762712,33.1,1,0,1,117459,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50666,5749,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.537,2.164753703703704,2.1649233386380575,February 2021,Bassetlaw,5789,4145,41.72538755788202,58.27461244211798,5,751458,5.5,3246565,5.8,9705,Bassetlaw,82.62,8.3,905785,66.5,6.6,3801500,6.8
E07000172,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,9,40,49,114033,13626726,56286961,0.04,0.43,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49786,4794,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.084,2.164753703703704,2.1649233386380575,February 2021,Broxtowe,4180,2969,41.53028395579801,58.46971604420199,4,751458,5.5,3246565,5.8,6685,Broxtowe,58.62,5.9,905785,66.5,6.6,3801500,6.8
E07000173,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,4,5,9,117896,13626726,56286961,0.01,0.08,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,52426,4946,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.778,2.164753703703704,2.1649233386380575,February 2021,Gedling,4648,3213,40.8726625111309,59.1273374888691,4,751458,5.5,3246565,5.8,7725,Gedling,65.52,6.6,905785,66.5,6.6,3801500,6.8
E07000174,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,NA,NA,NA,109313,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,47709,5107,10.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.396,2.164753703703704,2.1649233386380575,February 2021,Mansfield,6350,4391,40.88073736151196,59.11926263848804,6,751458,5.5,3246565,5.8,7250,Mansfield,66.32,6.6,905785,66.5,6.6,3801500,6.8
E07000175,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,NA,NA,NA,122421,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51835,5805,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.859,2.164753703703704,2.1649233386380575,February 2021,Newark and Sherwood,5344,3543,39.86722178462923,60.13277821537076,4,751458,5.5,3246565,5.8,8090,Newark and Sherwood,66.08,6.6,905785,66.5,6.6,3801500,6.8
E07000176,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,119184,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48731,4302,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.344,2.164753703703704,2.1649233386380575,February 2021,Rushcliffe,2954,2057,41.04969068050289,58.95030931949711,2,751458,5.5,3246565,5.8,5850,Rushcliffe,49.08,4.9,905785,66.5,6.6,3801500,6.8
E07000177,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,150503,8044652,56286961,0,0.03,1141,0.01,0.14,37899,0.07,0.67,7000,6800,147200,9.4,21.3,5258100,556100,10.6,60856,4498,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.261,1.6915622829332815,2.1649233386380575,February 2021,Cherwell,5955,5179,46.51517873181247,53.48482126818753,4,363290,4.5,3246565,5.8,8255,Cherwell,54.85,5.5,492885,61.3,6.1,3801500,6.8
E07000178,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,1,21,152457,8044652,56286961,0.01,0.14,1141,0.01,0.14,37899,0.07,0.67,14200,19400,151300,22.2,21.3,5258100,556100,10.6,59391,6234,10.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.201,1.6915622829332815,2.1649233386380575,February 2021,Oxford,6691,4299,39.11737943585077,60.88262056414923,4,363290,4.5,3246565,5.8,8225,Oxford,53.95,5.4,492885,61.3,6.1,3801500,6.8
E07000179,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,142057,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,58086,4266,7.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.471,1.6915622829332815,2.1649233386380575,February 2021,South Oxfordshire,4285,3221,42.91233679722888,57.087663202771125,3,363290,4.5,3246565,5.8,7390,South Oxfordshire,52.02,5.2,492885,61.3,6.1,3801500,6.8
E07000180,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,136007,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,53046,3670,6.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.227,1.6915622829332815,2.1649233386380575,February 2021,Vale of White Horse,4374,3214,42.35635213494992,57.64364786505007,3,363290,4.5,3246565,5.8,6670,Vale of White Horse,49.04,4.9,492885,61.3,6.1,3801500,6.8
E07000181,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,110643,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,46449,3441,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.48,1.6915622829332815,2.1649233386380575,February 2021,West Oxfordshire,3589,2748,43.36436799747514,56.63563200252485,3,363290,4.5,3246565,5.8,6105,West Oxfordshire,55.18,5.5,492885,61.3,6.1,3801500,6.8
E07000187,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,115587,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50709,4772,9.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.434,1.6915622829332815,2.1649233386380575,February 2021,Mendip,5898,3606,37.94191919191919,62.05808080808081,5,363290,4.5,3246565,5.8,5765,Mendip,49.88,5,492885,61.3,6.1,3801500,6.8
E07000188,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,123178,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,53581,5130,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.31,1.6915622829332815,2.1649233386380575,February 2021,Sedgemoor,6862,4584,40.04892538878211,59.95107461121789,6,363290,4.5,3246565,5.8,7430,Sedgemoor,60.32,6,492885,61.3,6.1,3801500,6.8
E07000189,South and the Channel Islands,0.041666666666666664,4.2,0.03931451612903226,3.9,2,0,2,168345,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,76445,7610,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.228,1.6915622829332815,2.1649233386380575,February 2021,South Somerset,7725,5374,41.02603252156653,58.973967478433465,5,363290,4.5,3246565,5.8,11190,South Somerset,66.47,6.6,492885,61.3,6.1,3801500,6.8
E07000246,South and the Channel Islands,0.10526315789473684,10.5,0.03931451612903226,3.9,NA,NA,NA,155115,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,34459.5,3311.5,10.75,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1251052631578946,1.6915622829332815,2.1649233386380575,February 2021,Somerset West and Taunton,7330,5326,42.082806573957015,57.91719342604298,5,363290,4.5,3246565,5.8,10360,Somerset West and Taunton,66.79,6.7,492885,61.3,6.1,3801500,6.8
E07000192,Central,0.6923076923076923,69.2,0.3305084745762712,33.1,NA,NA,NA,100762,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42974,4265,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.873,2.164753703703704,2.1649233386380575,February 2021,Cannock Chase,5090,3434,40.28625058657907,59.71374941342093,5,751458,5.5,3246565,5.8,5845,Cannock Chase,58.01,5.8,905785,66.5,6.6,3801500,6.8
E07000193,Central,0.3333333333333333,33.3,0.3305084745762712,33.1,8,0,8,119754,13626726,56286961,0.01,0.07,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49921,5610,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.439,2.164753703703704,2.1649233386380575,February 2021,East Staffordshire,5378,4249,44.136283369689416,55.86371663031059,4,751458,5.5,3246565,5.8,8195,East Staffordshire,68.43,6.8,905785,66.5,6.6,3801500,6.8
E07000194,Central,0.25,25,0.3305084745762712,33.1,NA,NA,NA,104756,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,43653,3982,9.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.501,2.164753703703704,2.1649233386380575,February 2021,Lichfield,4005,2740,40.62268346923647,59.37731653076352,4,751458,5.5,3246565,5.8,7255,Lichfield,69.26,6.9,905785,66.5,6.6,3801500,6.8
E07000195,Central,0.75,75,0.3305084745762712,33.1,4,0,4,129441,13626726,56286961,0,0.03,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55674,6061,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.146,2.164753703703704,2.1649233386380575,February 2021,Newcastle-under-Lyme,5229,3466,39.86198964922369,60.138010350776305,4,751458,5.5,3246565,5.8,7380,Newcastle-under-Lyme,57.01,5.7,905785,66.5,6.6,3801500,6.8
E07000196,Central,0.42857142857142855,42.9,0.3305084745762712,33.1,NA,NA,NA,112436,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,47091,4329,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.752,2.164753703703704,2.1649233386380575,February 2021,South Staffordshire,4076,2556,38.54041013268999,61.459589867310015,4,751458,5.5,3246565,5.8,6125,South Staffordshire,54.48,5.4,905785,66.5,6.6,3801500,6.8
E07000197,Central,0.3125,31.2,0.3305084745762712,33.1,2,0,2,137280,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,58875,5801,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.843,2.164753703703704,2.1649233386380575,February 2021,Stafford,4787,3506,42.27661883516218,57.72338116483782,3,751458,5.5,3246565,5.8,8965,Stafford,65.3,6.5,905785,66.5,6.6,3801500,6.8
E07000198,Central,0.8461538461538461,84.6,0.3305084745762712,33.1,1,0,1,98435,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,44156,5038,11.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.461,2.164753703703704,2.1649233386380575,February 2021,Staffordshire Moorlands,3092,2027,39.59757765188513,60.40242234811487,3,751458,5.5,3246565,5.8,5680,Staffordshire Moorlands,57.7,5.8,905785,66.5,6.6,3801500,6.8
E07000199,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,76696,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,33476,2943,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.817,2.164753703703704,2.1649233386380575,February 2021,Tamworth,4414,2978,40.28679653679654,59.71320346320347,6,751458,5.5,3246565,5.8,4650,Tamworth,60.63,6.1,905785,66.5,6.6,3801500,6.8
E07000200,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,92036,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,40212,4416,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.928,2.164753703703704,2.1649233386380575,February 2021,Babergh,3545,2349,39.854088903970144,60.145911096029856,4,751458,5.5,3246565,5.8,6130,Babergh,66.6,6.7,905785,66.5,6.6,3801500,6.8
